id,label
11396,0
11397,1
11398,0
11399,1
11400,1
11401,1
11402,0
11403,1
11404,0
11405,1
11406,0
11407,1
11408,1
11409,1
11410,1
11411,0
11412,1
11413,0
11414,1
11415,1
11416,0
11417,0
11418,1
11419,1
11420,0
11421,1
11422,0
11423,1
11424,0
11425,1
11426,0
11427,0
11428,0
11429,0
11430,0
11431,0
11432,1
11433,1
11434,1
11435,0
11436,0
11437,1
11438,1
11439,1
11440,1
11441,1
11442,1
11443,0
11444,1
11445,1
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11452,0
11453,0
11454,0
11455,1
11456,0
11457,0
11458,0
11459,0
11460,0
11461,0
11462,1
11463,0
11464,0
11465,0
11466,0
11467,0
11468,1
11469,0
11470,0
11471,1
11472,0
11473,1
11474,1
11475,0
11476,0
11477,1
11478,1
11479,0
11480,1
11481,0
11482,1
11483,0
11484,0
11485,0
11486,0
11487,1
11488,0
11489,1
11490,1
11491,0
11492,1
11493,1
11494,1
11495,1
11496,0
11497,1
11498,1
11499,1
11500,1
11501,0
11502,0
11503,1
11504,0
11505,0
11506,0
11507,0
11508,0
11509,1
11510,1
11511,0
11512,0
11513,0
11514,0
11515,1
11516,1
11517,1
11518,1
11519,1
11520,0
11521,1
11522,0
11523,0
11524,1
11525,1
11526,1
11527,1
11528,0
11529,1
11530,0
11531,1
11532,1
11533,1
11534,1
11535,1
11536,0
11537,1
11538,0
11539,1
11540,1
11541,0
11542,0
11543,1
11544,1
11545,0
11546,1
11547,1
11548,0
11549,1
11550,1
11551,1
11552,1
11553,0
11554,1
11555,1
11556,1
11557,0
11558,0
11559,0
11560,1
11561,0
11562,0
11563,0
11564,1
11565,0
11566,0
11567,1
11568,1
11569,1
11570,0
11571,0
11572,1
11573,1
11574,1
11575,0
11576,0
11577,1
11578,1
11579,1
11580,1
11581,1
11582,1
11583,0
11584,0
11585,0
11586,0
11587,0
11588,1
11589,1
11590,1
11591,0
11592,0
11593,1
11594,1
11595,0
11596,1
11597,0
11598,1
11599,0
11600,1
11601,1
11602,0
11603,1
11604,1
11605,1
11606,0
11607,0
11608,0
11609,1
11610,1
11611,0
11612,1
11613,1
11614,1
11615,1
11616,0
11617,1
11618,1
11619,0
11620,0
11621,1
11622,1
11623,1
11624,0
11625,0
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,0
11635,0
11636,0
11637,1
11638,1
11639,1
11640,1
11641,1
11642,0
11643,0
11644,1
11645,0
11646,0
11647,0
11648,1
11649,1
11650,0
11651,1
11652,1
11653,1
11654,0
11655,1
11656,1
11657,0
11658,0
11659,1
11660,1
11661,0
11662,1
11663,1
11664,0
11665,1
11666,1
11667,1
11668,1
11669,1
11670,1
11671,0
11672,0
11673,1
11674,1
11675,1
11676,1
11677,0
11678,1
11679,0
11680,0
11681,1
11682,0
11683,0
11684,1
11685,0
11686,1
11687,0
11688,1
11689,1
11690,1
11691,1
11692,0
11693,0
11694,1
11695,1
11696,1
11697,0
11698,1
11699,1
11700,0
11701,1
11702,0
11703,1
11704,1
11705,1
11706,0
11707,0
11708,1
11709,1
11710,1
11711,0
11712,1
11713,1
11714,1
11715,1
11716,0
11717,0
11718,1
11719,1
11720,1
11721,0
11722,0
11723,1
11724,1
11725,1
11726,0
11727,1
11728,0
11729,0
11730,1
11731,0
11732,0
11733,0
11734,1
11735,1
11736,1
11737,0
11738,1
11739,0
11740,1
11741,0
11742,1
11743,1
11744,1
11745,1
11746,1
11747,0
11748,0
11749,1
11750,0
11751,0
11752,0
11753,0
11754,1
11755,0
11756,1
11757,0
11758,0
11759,0
11760,0
11761,0
11762,0
11763,0
11764,0
11765,0
11766,1
11767,1
11768,1
11769,1
11770,1
11771,1
11772,0
11773,0
11774,1
11775,1
11776,1
11777,0
11778,0
11779,0
11780,1
11781,1
11782,1
11783,1
11784,0
11785,1
11786,1
11787,0
11788,1
11789,1
11790,1
11791,1
11792,0
11793,1
11794,1
11795,1
11796,0
11797,0
11798,0
11799,0
11800,1
11801,1
11802,1
11803,1
11804,0
11805,1
11806,1
11807,0
11808,1
11809,1
11810,1
11811,1
11812,0
11813,1
11814,1
11815,1
11816,1
11817,0
11818,0
11819,0
11820,0
11821,1
11822,0
11823,1
11824,0
11825,0
11826,1
11827,1
11828,0
11829,1
11830,0
11831,0
11832,0
11833,1
11834,1
11835,1
11836,1
11837,1
11838,1
11839,1
11840,0
11841,1
11842,0
11843,1
11844,0
11845,1
11846,1
11847,0
11848,1
11849,0
11850,1
11851,0
11852,1
11853,1
11854,1
11855,1
11856,0
11857,1
11858,1
11859,1
11860,1
11861,1
11862,1
11863,1
11864,1
11865,1
11866,0
11867,0
11868,1
11869,0
11870,1
11871,1
11872,1
11873,0
11874,0
11875,1
11876,0
11877,1
11878,1
11879,0
11880,0
11881,1
11882,1
11883,1
11884,1
11885,1
11886,1
11887,0
11888,1
11889,0
11890,1
11891,0
11892,1
11893,1
11894,0
11895,1
11896,1
11897,0
11898,1
11899,1
11900,0
11901,0
11902,1
11903,1
11904,1
11905,0
11906,1
11907,0
11908,1
11909,0
11910,1
11911,1
11912,0
11913,0
11914,0
11915,1
11916,0
11917,1
11918,1
11919,1
11920,0
11921,1
11922,0
11923,1
11924,1
11925,1
11926,1
11927,0
11928,1
11929,1
11930,0
11931,1
11932,1
11933,0
11934,1
11935,1
11936,1
11937,0
11938,0
11939,0
11940,0
11941,0
11942,1
11943,1
11944,1
11945,1
11946,1
11947,1
11948,0
11949,1
11950,1
11951,0
11952,1
11953,1
11954,1
11955,1
11956,1
11957,1
11958,1
11959,0
11960,0
11961,0
11962,1
11963,0
11964,1
11965,0
11966,0
11967,0
11968,0
11969,1
11970,0
11971,0
11972,1
11973,0
11974,0
11975,1
11976,0
11977,0
11978,0
11979,1
11980,1
11981,1
11982,1
11983,1
11984,1
11985,1
11986,0
11987,0
11988,0
11989,1
11990,1
11991,1
11992,1
11993,0
11994,1
11995,1
11996,0
11997,1
11998,1
11999,0
12000,0
12001,1
12002,0
12003,1
12004,1
12005,1
12006,1
12007,1
12008,1
12009,1
12010,1
12011,1
12012,1
12013,0
12014,1
12015,1
12016,1
12017,0
12018,1
12019,1
12020,0
12021,1
12022,1
12023,1
12024,0
12025,1
12026,0
12027,0
12028,1
12029,1
12030,0
12031,1
12032,0
12033,1
12034,1
12035,0
12036,1
12037,1
12038,1
12039,0
12040,0
12041,1
12042,0
12043,1
12044,0
12045,1
12046,0
12047,1
12048,1
12049,0
12050,0
12051,1
12052,1
12053,0
12054,0
12055,1
12056,1
12057,1
12058,0
12059,0
12060,1
12061,0
12062,1
12063,0
12064,0
12065,1
12066,0
12067,0
12068,1
12069,0
12070,1
12071,1
12072,1
12073,1
12074,0
12075,0
12076,1
12077,0
12078,1
12079,1
12080,0
12081,1
12082,1
12083,1
12084,1
12085,1
12086,0
12087,0
12088,1
12089,0
12090,1
12091,1
12092,1
12093,0
12094,0
12095,1
12096,1
12097,1
12098,0
12099,1
12100,0
12101,1
12102,1
12103,1
12104,1
12105,0
12106,0
12107,1
12108,0
12109,1
12110,0
12111,1
12112,1
12113,1
12114,1
12115,1
12116,0
12117,1
12118,0
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,0
12129,1
12130,1
12131,1
12132,1
12133,0
12134,1
12135,0
12136,1
12137,1
12138,1
12139,0
12140,0
12141,1
12142,0
12143,0
12144,0
12145,0
12146,1
12147,1
12148,1
12149,1
12150,0
12151,1
12152,1
12153,1
12154,1
12155,0
12156,0
12157,1
12158,0
12159,1
12160,0
12161,1
12162,1
12163,0
12164,0
12165,0
12166,0
12167,0
12168,0
12169,0
12170,1
12171,1
12172,1
12173,0
12174,1
12175,1
12176,0
12177,1
12178,1
12179,1
12180,1
12181,1
12182,0
12183,1
12184,0
12185,1
12186,1
12187,0
12188,1
12189,0
12190,0
12191,0
12192,1
12193,1
12194,0
12195,0
12196,0
12197,1
12198,0
12199,1
12200,1
12201,1
12202,0
12203,1
12204,1
12205,1
12206,1
12207,0
12208,0
12209,1
12210,0
12211,1
12212,1
12213,1
12214,1
12215,0
12216,1
12217,0
12218,1
12219,1
12220,1
12221,0
12222,0
12223,0
12224,0
12225,1
12226,1
12227,0
12228,0
12229,1
12230,0
12231,1
12232,1
12233,1
12234,1
12235,0
12236,1
12237,1
12238,1
12239,0
12240,1
12241,0
12242,1
12243,0
12244,0
12245,1
12246,0
12247,1
12248,1
12249,1
12250,1
12251,0
12252,0
12253,0
12254,1
12255,1
12256,1
12257,0
12258,0
12259,0
12260,1
12261,1
12262,0
12263,0
12264,1
12265,1
12266,0
12267,1
12268,1
12269,1
12270,1
12271,1
12272,0
12273,1
12274,1
12275,0
12276,0
12277,0
12278,1
12279,1
12280,0
12281,1
12282,1
12283,1
12284,1
12285,1
12286,1
12287,1
12288,1
12289,1
12290,0
12291,0
12292,0
12293,0
12294,1
12295,0
12296,0
12297,1
12298,1
12299,0
12300,1
12301,1
12302,1
12303,0
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,0
12311,1
12312,0
12313,1
12314,1
12315,1
12316,1
12317,0
12318,1
12319,0
12320,0
12321,1
12322,0
12323,1
12324,1
12325,1
12326,0
12327,0
12328,0
12329,1
12330,0
12331,1
12332,1
12333,1
12334,1
12335,1
12336,1
12337,0
12338,1
12339,0
12340,1
12341,1
12342,1
12343,1
12344,1
12345,0
12346,1
12347,0
12348,0
12349,0
12350,1
12351,0
12352,1
12353,1
12354,1
12355,0
12356,0
12357,1
12358,0
12359,1
12360,0
12361,0
12362,0
12363,0
12364,1
12365,0
12366,1
12367,0
12368,1
12369,1
12370,0
12371,0
12372,1
12373,1
12374,1
12375,1
12376,0
12377,0
12378,1
12379,0
12380,1
12381,1
12382,0
12383,0
12384,1
12385,1
12386,0
12387,1
12388,0
12389,1
12390,0
12391,1
12392,0
12393,0
12394,0
12395,1
12396,1
12397,0
12398,0
12399,1
12400,0
12401,1
12402,1
12403,1
12404,0
12405,0
12406,1
12407,0
12408,1
12409,0
12410,1
12411,1
12412,1
12413,0
12414,1
12415,1
12416,1
12417,0
12418,1
12419,1
12420,0
12421,1
12422,0
12423,1
12424,0
12425,1
12426,1
12427,0
12428,0
12429,1
12430,1
12431,0
12432,1
12433,1
12434,1
12435,1
12436,0
12437,0
12438,1
12439,1
12440,1
12441,0
12442,1
12443,1
12444,0
12445,0
12446,0
12447,0
12448,0
12449,1
12450,1
12451,0
12452,1
12453,1
12454,1
12455,1
12456,1
12457,1
12458,0
12459,1
12460,1
12461,1
12462,1
12463,1
12464,1
12465,1
12466,1
12467,0
12468,1
12469,0
12470,1
12471,0
12472,0
12473,1
12474,0
12475,0
12476,0
12477,1
12478,1
12479,0
12480,1
12481,1
12482,0
12483,0
12484,0
12485,0
12486,1
12487,1
12488,0
12489,0
12490,0
12491,1
12492,1
12493,0
12494,0
12495,0
12496,0
12497,1
12498,0
12499,0
12500,1
